Status,Organizer,Race Name,Nominal KM,Actual KM,Date,Reg URL,Site URL,Correction?
OLD,"","Dutch Backyard Ultra Zeewolde",36,36,2026-10-17,"http://www.trail-events.eu/EVENT-Dutch-Backyard-Ultra-10-2026#/","http://www.trail-events.eu/EVENT-Dutch-Backyard-Ultra-10-2026#/",
OLD,"","Indian Summer Ultra 50 km",100,100,2026-10-10,"http://indiansummerultra.nl","http://indiansummerultra.nl",
OLD,"","Indian Summer Ultra 75 km",100,100,2026-10-10,"http://indiansummerultra.nl","http://indiansummerultra.nl",
UPDATED,"","Gelderse Poort Ultra",50,50,2026-09-26,"https://www.trail-running.eu/en/events/gelderse-poort-ultra/","https://www.trail-running.eu/en/events/gelderse-poort-ultra/",
OLD,"","UHUT100 Winter - Doorn",50,50,2026-11-29,"http://www.trail-events.eu/EVENT-Utrechtse-Heuvelrug-Ultra-Trail-Winter-UHUT100-28-11-2026","http://www.trail-events.eu/EVENT-Utrechtse-Heuvelrug-Ultra-Trail-Winter-UHUT100-28-11-2026",
OLD,"","UHUT100 Winter - Rhenen",50,50,2026-11-28,"http://www.trail-events.eu/EVENT-Utrechtse-Heuvelrug-Ultra-Trail-Winter-UHUT100-28-11-2026","http://www.trail-events.eu/EVENT-Utrechtse-Heuvelrug-Ultra-Trail-Winter-UHUT100-28-11-2026",
OLD,"","Indian Summer Ultra 100 km",100,100,2026-10-10,"http://indiansummerultra.nl","http://indiansummerultra.nl",
OLD,"","RUN Winschoten 50 km",50,50,2026-09-12,"http://www.runwinschoten.nl","http://www.runwinschoten.nl",
OLD,"","RUN Winschoten 100 km",100,100,2026-09-12,"http://www.runwinschoten.nl","http://www.runwinschoten.nl",
OLD,"","RoegwoldRun",50,50,2026-01-04,"https://statistik.d-u-v.org/eventdetail.php?event=123535","https://statistik.d-u-v.org/eventdetail.php?event=123535",
OLD,"","Pierewaai Winter Trail 100k (nightrun)",100,100,2026-01-23,"https://statistik.d-u-v.org/eventdetail.php?event=121779","https://statistik.d-u-v.org/eventdetail.php?event=121779",
OLD,"","Pierewaai Winter Trail 70km (nightrun)",70,70,2026-01-23,"https://statistik.d-u-v.org/eventdetail.php?event=121778","https://statistik.d-u-v.org/eventdetail.php?event=121778",
OLD,"","Pierewaai Winter Trail 50km",50,50,2026-01-24,"https://statistik.d-u-v.org/eventdetail.php?event=123716","https://statistik.d-u-v.org/eventdetail.php?event=123716",
OLD,"","Leersumse Veld Ultra",50,50,2026-01-31,"https://statistik.d-u-v.org/eventdetail.php?event=120751","https://statistik.d-u-v.org/eventdetail.php?event=120751",
OLD,"","Drielandenpunt Winter Trail",50,50,2026-01-31,"https://statistik.d-u-v.org/eventdetail.php?event=129098","https://statistik.d-u-v.org/eventdetail.php?event=129098",
OLD,"","times MMMM",70,70,2026-02-22,"https://statistik.d-u-v.org/eventdetail.php?event=129148","https://statistik.d-u-v.org/eventdetail.php?event=129148",
OLD,"","Maasduinen Ultra",50,50,2026-02-28,"https://statistik.d-u-v.org/eventdetail.php?event=121752","https://statistik.d-u-v.org/eventdetail.php?event=121752",
OLD,"","Gerrit Krolmarathon",46,46,2026-03-06,"https://statistik.d-u-v.org/eventdetail.php?event=129567","https://statistik.d-u-v.org/eventdetail.php?event=129567",
OLD,"","SallandTrail 100 km",100,100,2026-03-07,"https://statistik.d-u-v.org/eventdetail.php?event=123804","https://statistik.d-u-v.org/eventdetail.php?event=123804",
OLD,"","SallandTrail 80 km (50 Mijl)",80,80,2026-03-07,"https://statistik.d-u-v.org/eventdetail.php?event=123802","https://statistik.d-u-v.org/eventdetail.php?event=123802",
OLD,"","SallandTrail 60 km",60,60,2026-03-07,"https://statistik.d-u-v.org/eventdetail.php?event=123801","https://statistik.d-u-v.org/eventdetail.php?event=123801",
OLD,"","SallandTrail 50 km",50,50,2026-03-07,"https://statistik.d-u-v.org/eventdetail.php?event=123800","https://statistik.d-u-v.org/eventdetail.php?event=123800",
OLD,"","Salomon Vuurtorentrail Festival Ameland 60km",60,60,2026-03-15,"https://statistik.d-u-v.org/eventdetail.php?event=117927","https://statistik.d-u-v.org/eventdetail.php?event=117927",
OLD,"","Dutch Backyard Ultra",39,39,2026-03-20,"https://statistik.d-u-v.org/eventdetail.php?event=122043","https://statistik.d-u-v.org/eventdetail.php?event=122043",
OLD,"","Amerongse Berg Ultra 50k",50,50,2026-03-28,"https://statistik.d-u-v.org/eventdetail.php?event=121751","https://statistik.d-u-v.org/eventdetail.php?event=121751",
OLD,"","De Zestig van Texel",60,60,2026-03-29,"https://statistik.d-u-v.org/eventdetail.php?event=121988","https://statistik.d-u-v.org/eventdetail.php?event=121988",
OLD,"","De 120 van Texel",120,120,2026-03-29,"https://statistik.d-u-v.org/eventdetail.php?event=121987","https://statistik.d-u-v.org/eventdetail.php?event=121987",
OLD,"","Runforestrun Hart van Drenthe",50,50,2026-04-18,"https://statistik.d-u-v.org/eventdetail.php?event=128912","https://statistik.d-u-v.org/eventdetail.php?event=128912",
OLD,"","Leenderbos Ultra Trail",50,50,2026-04-19,"https://statistik.d-u-v.org/eventdetail.php?event=121753","https://statistik.d-u-v.org/eventdetail.php?event=121753",
OLD,"","6hrs Sittard",6,6,2026-05-10,"https://statistik.d-u-v.org/eventdetail.php?event=128759","https://statistik.d-u-v.org/eventdetail.php?event=128759",
OLD,"","12-uursloop Terwille",12,12,2026-05-16,"https://statistik.d-u-v.org/eventdetail.php?event=129158","https://statistik.d-u-v.org/eventdetail.php?event=129158",
OLD,"","6-uursloop Terwille",6,6,2026-05-16,"https://statistik.d-u-v.org/eventdetail.php?event=129157","https://statistik.d-u-v.org/eventdetail.php?event=129157",
OLD,"","Schipholloop (Ronde om de Haarlemmermeer)",60,60,2026-05-23,"https://statistik.d-u-v.org/eventdetail.php?event=128930","https://statistik.d-u-v.org/eventdetail.php?event=128930",
OLD,"","UHUT UtrechtseHeuvelUltratrail 75 km",75,75,2026-05-30,"https://statistik.d-u-v.org/eventdetail.php?event=122046","https://statistik.d-u-v.org/eventdetail.php?event=122046",
OLD,"","UHUT UtrechtseHeuvelUltratrail - Rhenen Loop",50,50,2026-05-30,"https://statistik.d-u-v.org/eventdetail.php?event=122044","https://statistik.d-u-v.org/eventdetail.php?event=122044",
OLD,"","VAM12",12,12,2026-05-30,"https://statistik.d-u-v.org/eventdetail.php?event=128913","https://statistik.d-u-v.org/eventdetail.php?event=128913",
OLD,"","Sri Chinmoy 100km-Lauf Amsterdam",100,100,2026-05-30,"https://statistik.d-u-v.org/eventdetail.php?event=129163","https://statistik.d-u-v.org/eventdetail.php?event=129163",
OLD,"","Sri Chinmoy 50 km-Lauf Amsterdam",50,50,2026-05-30,"https://statistik.d-u-v.org/eventdetail.php?event=129162","https://statistik.d-u-v.org/eventdetail.php?event=129162",
OLD,"","VAM8",8,8,2026-05-30,"https://statistik.d-u-v.org/eventdetail.php?event=124288","https://statistik.d-u-v.org/eventdetail.php?event=124288",
OLD,"","UHUT UtrechtseHeuvelUltratrail 100km",100,100,2026-05-30,"https://statistik.d-u-v.org/eventdetail.php?event=122462","https://statistik.d-u-v.org/eventdetail.php?event=122462",
OLD,"","UHUT UtrechtseHeuvelUltratrail - Doorn Loop",50,50,2026-05-31,"https://statistik.d-u-v.org/eventdetail.php?event=122045","https://statistik.d-u-v.org/eventdetail.php?event=122045",
OLD,"","Linie1629ultra",50,50,2026-06-06,"https://statistik.d-u-v.org/eventdetail.php?event=128932","https://statistik.d-u-v.org/eventdetail.php?event=128932",
OLD,"","Rondom Stad",64,64,2026-06-13,"https://statistik.d-u-v.org/eventdetail.php?event=124545","https://statistik.d-u-v.org/eventdetail.php?event=124545",
OLD,"","Pierewaai Summer Beach Trail",60,60,2026-06-20,"https://statistik.d-u-v.org/eventdetail.php?event=130725","https://statistik.d-u-v.org/eventdetail.php?event=130725",
OLD,"","Vechtdal Trail",60,60,2026-06-20,"https://statistik.d-u-v.org/eventdetail.php?event=128825","https://statistik.d-u-v.org/eventdetail.php?event=128825",
OLD,"","Zes uur van de Haarlemmermeer",6,6,2026-06-27,"https://statistik.d-u-v.org/eventdetail.php?event=120162","https://statistik.d-u-v.org/eventdetail.php?event=120162",
OLD,"","BUT100 (Brabants UltraTrail) - 100 km",100,100,2026-06-27,"https://statistik.d-u-v.org/eventdetail.php?event=123727","https://statistik.d-u-v.org/eventdetail.php?event=123727",
OLD,"","BUT100 (Brabants UltraTrail) - 75 km",75,75,2026-06-27,"https://statistik.d-u-v.org/eventdetail.php?event=123726","https://statistik.d-u-v.org/eventdetail.php?event=123726",
OLD,"","BUT100 (Brabants UltraTrail) - 50 km Noord",50,50,2026-06-27,"https://statistik.d-u-v.org/eventdetail.php?event=123725","https://statistik.d-u-v.org/eventdetail.php?event=123725",
OLD,"","BUT100 (Brabants UltraTrail) - 50 km Zuid",50,50,2026-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=123724","https://statistik.d-u-v.org/eventdetail.php?event=123724",
OLD,"","Westerwolde Ultra",100,100,2026-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=128023","https://statistik.d-u-v.org/eventdetail.php?event=128023",
OLD,"","VUT100 (Veluwse Ultra Trail) - 100km",100,100,2026-07-25,"https://statistik.d-u-v.org/eventdetail.php?event=123723","https://statistik.d-u-v.org/eventdetail.php?event=123723",
OLD,"","VUT100 (Veluwse Ultra Trail) - 75km",75,75,2026-07-25,"https://statistik.d-u-v.org/eventdetail.php?event=123722","https://statistik.d-u-v.org/eventdetail.php?event=123722",
OLD,"","VUT100 (Veluwse Ultra Trail) - 50km noord",50,50,2026-07-25,"https://statistik.d-u-v.org/eventdetail.php?event=123721","https://statistik.d-u-v.org/eventdetail.php?event=123721",
UPDATED,"","Austerlitz Ultra",50,50,2026-08-30,"https://www.trail-running.eu/en/events/austerlitz-ultra/","https://www.trail-running.eu/en/events/austerlitz-ultra/",
OLD,"","Moselsteig-Lauf 1. Etappe",54.9,54.9,2024-09-28,"https://my.raceresult.com/265861/","https://my.raceresult.com/265861/",
OLD,"","The Great Escape 50 miles",200,200,2024-09-15,"https://www.great-escape.be","https://www.great-escape.be",
OLD,"","Leopard Ultratrail du Mullerthal (UTML) - Ultratrail 111km",111,111,2024-09-14,"http://www.utml.lu","http://www.utml.lu",
OLD,"","The Great Escape 100 miles",200,200,2024-09-14,"https://www.great-escape.be","https://www.great-escape.be",
OLD,"","Leopard Ultratrail du Mullerthal (UTML) - Long Trail 75km",75,75,2024-09-14,"https://utml.lu/","https://utml.lu/",
OLD,"","Trail Uewersauer",57,57,2024-11-17,"https://www.trail-uewersauer.lu/","https://www.trail-uewersauer.lu/",
OLD,"","Leopard Ultratrail du Mullerthal (UTML) - Long Trail 75km",75,75,2025-09-13,"https://utml.lu/","https://utml.lu/",
OLD,"","Leopard Ultratrail du Mullerthal (UTML) - Ultratrail 111km",111,111,2025-09-13,"http://www.utml.lu","http://www.utml.lu",
OLD,"","Trail Uewersauer",57,57,2025-11-16,"https://www.trail-uewersauer.lu/","https://www.trail-uewersauer.lu/",
OLD,"","Transeuropalauf 2025 30. Etappe Dalaas - Pians",50,50,2026-05-14,"https://www.neckarlauf.com","https://www.neckarlauf.com",
OLD,"","Transeuropalauf 2025 20. Etappe Simmern - Thionville-Diedenhofen",53,53,2026-05-14,"https://www.neckarlauf.com","https://www.neckarlauf.com",
OLD,"","Schiphol Marathon Ronde om de Haarlemmermeer op za 23 mei 2026 te Schiphol-Oost, gemeente Haarlemmermeer (NH)",61,61,2026-05-23,"https://schipholloop.nl","https://schipholloop.nl",
OLD,"","Pierewaai Trail Beachrun IJmuiden op za 20 jun 2026 te IJmuiden, gemeente Velsen (NH)",60,60,2026-04-26,"https://pierewaaitrail.nl","https://pierewaaitrail.nl",
OLD,"","Dwars Door Duizend op vr 02 okt 2026 te Dieren, gemeente Rheden (GE)",100,100,2026-09-27,"https://dwarsdoorduizend.nl/","https://dwarsdoorduizend.nl/",
OLD,"","La Boucle Festival 2026",60,60,2026-05-30,"https://laboucle.co/","https://laboucle.co/",
OLD,"","MTC Macha 2026",90,90,2019-04-12,"https://en.wikipedia.org/wiki/Killarney_Provincial_Park","https://en.wikipedia.org/wiki/Killarney_Provincial_Park",
OLD,"","GravelMan Series Salagou 2027",120,120,2026-04-10,"https://www.gravelmanseries.com/salagou2026","https://www.gravelmanseries.com/salagou2026",
UPDATED,"Legends Trails","Maasduinen Ultra",50,55,2027-02-27,"https://www.trail-running.eu/en/events/maasduinen-ultra/","https://www.trail-running.eu/en/events/maasduinen-ultra/",
OLD,"","UHUT100 Winter",5050100,5050100,2026-11-29,"https://www.trail-running.eu/en/events/uhut100-winter/","https://www.trail-running.eu/en/events/uhut100-winter/",
OLD,"","UHUT100 Winter",5050100,5050100,2027-11-28,"https://www.trail-running.eu/en/events/uhut100-winter/","https://www.trail-running.eu/en/events/uhut100-winter/",
OLD,"","Leenderbos Ultra",50,50,2027-12-18,"https://www.trail-running.eu/en/events/leenderbos-ultra-trail/","https://www.trail-running.eu/en/events/leenderbos-ultra-trail/",
UPDATED,"","Leersumse Veld Ultra",50,50,2027-01-30,"https://www.trail-running.eu/en/events/leersumse-veld-ultra/","https://www.trail-running.eu/en/events/leersumse-veld-ultra/",
OLD,"","Veluwse Ultra Trail (VUT100)",5075100,5075100,2026-07-25,"https://www.trail-running.eu/en/events/veluwse-ultra-trail-vut100/","https://www.trail-running.eu/en/events/veluwse-ultra-trail-vut100/",
OLD,"","Utrechtse Heuvelrug Ultra Trail (UHUT100)",505075100,505075100,2026-05-31,"https://www.trail-running.eu/en/events/utrechtse-heuvelrug-ultra-trail-uhut100/","https://www.trail-running.eu/en/events/utrechtse-heuvelrug-ultra-trail-uhut100/",
OLD,"","Utrechtse Heuvelrug Ultra Trail (UHUT100)",505075100,505075100,2027-05-30,"https://www.trail-running.eu/en/events/utrechtse-heuvelrug-ultra-trail-uhut100/","https://www.trail-running.eu/en/events/utrechtse-heuvelrug-ultra-trail-uhut100/",
OLD,"","Brabantse Ultra Trail (BUT100)",505075100,505075100,2026-06-28,"https://www.trail-running.eu/en/events/brabantse-ultra-trail-but100/","https://www.trail-running.eu/en/events/brabantse-ultra-trail-but100/",
OLD,"","Brabantse Ultra Trail (BUT100)",505075100,505075100,2027-06-27,"https://www.trail-running.eu/en/events/brabantse-ultra-trail-but100/","https://www.trail-running.eu/en/events/brabantse-ultra-trail-but100/",
UPDATED,"","UHUT100 Winter",100,100,2026-11-29,"https://www.trail-running.eu/en/events/uhut100-winter/","https://www.trail-running.eu/en/events/uhut100-winter/",
UPDATED,"","Veluwse Ultra Trail (VUT100)",100,100,2026-07-25,"https://www.trail-running.eu/en/events/veluwse-ultra-trail-vut100/","https://www.trail-running.eu/en/events/veluwse-ultra-trail-vut100/",
UPDATED,"","Utrechtse Heuvelrug Ultra Trail (UHUT100)",100,100,2026-05-31,"https://www.trail-running.eu/en/events/utrechtse-heuvelrug-ultra-trail-uhut100/","https://www.trail-running.eu/en/events/utrechtse-heuvelrug-ultra-trail-uhut100/",
UPDATED,"","Brabantse Ultra Trail (BUT100)",100,100,2026-06-28,"https://www.trail-running.eu/en/events/brabantse-ultra-trail-but100/","https://www.trail-running.eu/en/events/brabantse-ultra-trail-but100/",
